source,target,relation
Traveler,The Outlander Who Caught the Wind,participates_in
The Outlander Who Caught the Wind,Wanderer's Trail,includes
The Outlander Who Caught the Wind,Teyvat,occurs_in
Traveler,Teyvat,from
Traveler,twin sibling,has
Traveler,unknown entity,opposes
unknown entity,Traveler's twin sibling,opposes
Traveler,Paimon,knows
Paimon,Traveler,knows
Traveler,The Seven,knows
Traveler,Stormterror Incident,participates_in
Stormterror Incident,Starfell Lake,occurs_in
Traveler,green dragon,knows
Traveler,stranger,knows
stranger,green dragon,opposes
Traveler,crimson blood colored teardrop crystal,has
Traveler,Amber,knows
Amber,Knights of Favonius,member_of
Traveler,Stormterror,knows
Stormterror,rampaging,has_attribute
Traveler,Kaeya,knows
Kaeya,Knights of Favonius,member_of
Kaeya,Cavalry Captain,plays_role
Traveler,Jean,knows
Jean,Acting Grandmaster,plays_role
Traveler,Lisa,knows
Lisa,Knights' Librarian,plays_role
The Outlander Who Caught the Wind,Mondstadt,occurs_in
Adventure Rank,Progression System,has_attribute
Adventure Rank,Genshin Impact,from
Player,Adventure Rank,has
World Level,Ascension Quest,has_attribute
Adventure Rank,60,has_attribute
World Level,9,has_attribute
Player,Rewards,has
Rewards,Adventurers' Guild,from
Player,Adventure Rank,has
Adventure Rank,Adventure EXP,has_attribute
Adventure EXP,Quests,from
Adventure EXP,Chests,from
Adventure EXP,Adventurer Handbook,from
Adventure EXP,Original Resin,from
Adventure EXP,Mora,has_attribute
Player,Adventure Rank Ascension Quest,participates_in
Adventure Rank Ascension Quest,25,has_attribute
Adventure Rank Ascension Quest,35,has_attribute
Adventure Rank Ascension Quest,45,has_attribute
Adventure Rank Ascension Quest,50,has_attribute
Player,Adventure Rank,has
Adventure Rank,60,has_attribute
Player,Adventure EXP,has
Player,Adventure Rank,has
World Level,Enemies,has_attribute
World Level,Normal Bosses,has_attribute
World Level,Ley Line Outcrops,has_attribute
Andrius,Weekly Boss,has_attribute
Player,Ascension Quest,participates_in
Player,World Level Ascension,participates_in
World Level Ascension,9,has_attribute
Co-Op Mode,World Level,has_attribute
World Level,3,has_attribute
Profile,World Level,has_attribute
Ley Line Blossoms,World Level,has_attribute
World Level,24 hours,has_attribute
Co-Op Mode,World Level,has_attribute
Adventure Rank,Game Systems,has_attribute
Characters,Ascension,has_attribute
Weapons,Ascension,has_attribute
Character Ascension Phases,Adventure Rank,has_attribute
Weapon Ascension Phases,Adventure Rank,has_attribute
Quests,Adventure Rank,has_attribute
Adventurers' Guild Rewards,Katheryne,from
Katheryne,Adventurers' Guild,member_of
Adventure Rank,Adventure EXP,has_attribute
Song of the Dragon and Freedom,Quest,plays_role
Song of the Dragon and Freedom,Prologue,includes
Prologue,Chapter,plays_role
Song of the Dragon and Freedom,Act III,plays_role
Song of the Dragon and Freedom,For a Tomorrow Without Tears,after
Song of the Dragon and Freedom,Of the Land Amidst Monoliths,before
Diluc,Abyss Order,knows
Venti,The Seven,member_of
Dvalin,ancient ruins,occurs_in
Traveler,Teardrop Crystal,has
Hilichurls,Stormterror's Lair,occurs_in
Abyss Order,Traveler,opposes
Decarabian,Anemo Archon,plays_role
Venti,Anemo power,has_attribute
Abyss Order,Dvalin,opposes
Dvalin,Venti,knows
Hilichurls,Mondstadt,occurs_in
Kaeya,Abyss Order,opposes
Abyss Order,single leader,has_attribute
Traveler,Dvalin incident,participates_in
Amber,Holy Lyre der Himmel,knows
Traveler,Holy Lyre der Himmel incident,participates_in
Barbara,deaconess,plays_role
Venti,Gnosis,has
Signora,Fatui,member_of
Fatui Agents,Traveler,opposes
Jean,Traveler,knows
Traveler,Jean,knows
Jean,Venti,knows
Traveler,Venti,knows
Venti,Signora,knows
Venti,Tsaritsa,knows
Venti,Geo Archon,knows
Signora,Eleven Fatui Harbingers,member_of
Eleven Fatui Harbingers,Snezhnaya,from
Tsaritsa,Archon,has_attribute
Tsaritsa,Snezhnaya,from
Geo Archon,Archon,has_attribute
Meeting with Venti,Windrise,occurs_in
Rite of Descension,Liyue,occurs_in
Traveler,Meeting with Venti,participates_in
Jean,Meeting with Venti,participates_in
Venti,Meeting with Venti,participates_in
Traveler,Childe,knows
Childe,Liyue Qixing,knows
Liyue Qixing,Rex's body,has
Paimon,The Seven,knows
Childe,The Seven,knows
Childe,Traveler,knows
"Farewell, Archaic Lord",Act II,plays_role
"Farewell, Archaic Lord",Chapter I,includes
"Farewell, Archaic Lord",Liyue,occurs_in
"Farewell, Archaic Lord",A New Star Approaches,after
Traveler,Jueyun Karst,from
Traveler,"Farewell, Archaic Lord",participates_in
Paimon,"Farewell, Archaic Lord",participates_in
Traveler,Childe,knows
Paimon,Childe,knows
Childe,Adepti,knows
Liyue Qixing,Exuvia,has
Childe,Zhongli,knows
Zhongli,Wangsheng Funeral Parlor,member_of
Zhongli,Rex Lapis,knows
Zhongli,Noctilucous Jade,has
Zhongli,Childe,from
Traveler,Zhongli,knows
Paimon,Zhongli,knows
Zhongli,Pyro affinity,has_attribute
Traveler,Dadaupa Gorge,from
Shitou,Jade,has
Traveler,Shitou,knows
Zhongli,Shitou,knows
Paimon,Shitou,knows
Zhongli,Bolai,knows
Bolai,Silk Flowers,has
Traveler,Bolai,knows
Traveler,Ying'er,knows
Zhongli,Madame Ping,knows
Madame Ping,Cleansing Bell,has
Traveler,Madame Ping,knows
Paimon,Madame Ping,knows
Zhongli,Granny Shan,knows
Granny Shan,Kites,has
Childe,Mora,has
Traveler,Tic,knows
Traveler,Tac,knows
Traveler,Toe,knows
Zhongli,Qiqi,knows
Qiqi,Bubu Pharmacy,member_of
Traveler,Qiqi,knows
Zhongli,Guizhong Ballista,knows
Guizhong Ballista,Mt. Tianheng,occurs_in
Treasure Hoarders,Traveler,opposes
Treasure Hoarders,Zhongli,opposes
Baizhu,Qiqi,knows
Traveler,Everlasting Incense,has
Childe,mora,has
Childe,Ekaterina,knows
Qixing,Exuvia,has
Exuvia,Golden House,occurs_in
Zhongli,Traveler,knows
Zhongli,Third-Round Knockout,occurs_in
Iron Tongue Tian,Ningguang,knows
Ganyu,Ningguang,knows
Ganyu,Traveler,knows
Ningguang,Jade Chamber,has
Zhongli,Dihua Marsh,occurs_in
Traveler,Rite of Descension,participates_in
Zhongli,Geo Archon,plays_role
Zhongli,Northland Bank,occurs_in
Signora,Northland Bank,occurs_in
Childe,Northland Bank,occurs_in
Zhongli,Signora,knows
Zhongli,Childe,knows
Zhongli,Rite of Descension,participates_in
Zhongli,Tsaritsa,knows
Zhongli,Gnosis,has
Signora,Gnosis,has
Traveler,Rite of Parting,participates_in
Traveler,Osial,knows
Fatui,Liyue,opposes
Keqing,Traveler,knows
Traveler,Keqing,knows
Traveler,Zhongli,knows
Zhongli,Traveler,knows
Inazuma,sealed,has_attribute
Baal,Archon,plays_role
Baal,Inazuma,from
Baal,Vision Hunt Decree,has
Bough Keeper: Dainsleif,prologue,plays_role
Bough Keeper: Dainsleif,Archon Quest Chapter I: Act IV - We Will Be Reunited,before
Katheryne,City of Mondstadt,occurs_in
Traveler,Bough Keeper: Dainsleif,participates_in
Paimon,Bough Keeper: Dainsleif,participates_in
Dainsleif,Bough Keeper: Dainsleif,participates_in
Katheryne (Mondstadt),Bough Keeper: Dainsleif,participates_in
Charles,Bough Keeper: Dainsleif,participates_in
Wagner,Bough Keeper: Dainsleif,participates_in
Lawrence,Bough Keeper: Dainsleif,participates_in
Bough Keeper: Dainsleif,Mondstadt,occurs_in
A New Star Approaches,Bough Keeper: Dainsleif,before
The Fond Farewell,Bough Keeper: Dainsleif,after
Involuntary Sacrifice,Bough Keeper: Dainsleif,after
Abyssal Traces,Bough Keeper: Dainsleif,includes
Traveler,We Will Be Reunited,participates_in
We Will Be Reunited,Quest,plays_role
