id,label
Traveler,Entity
The Outlander Who Caught the Wind,Entity
Wanderer's Trail,Entity
Teyvat,Entity
Paimon,Entity
Unknown Entity,Entity
powers,Entity
Traveler's Sibling,Entity
Mondstadt,Entity
Starfell Lake,Entity
Cape Oath,Entity
Amber,Entity
Knights of Favonius,Entity
Stormterror,Entity
Kaeya,Entity
Jean,Entity
Lisa,Entity
16 Characters,Entity
3 Achievements,Entity
Adventure Rank,Entity
Progression System,Entity
Genshin Impact,Entity
Player,Entity
World Level,Entity
Ascension Quest,Entity
60,Entity
9,Entity
Rewards,Entity
Adventurers' Guild,Entity
Adventure EXP,Entity
Quests,Entity
Chests,Entity
Adventurer Handbook,Entity
Original Resin,Entity
Mora,Entity
Adventure Rank Ascension Quest,Entity
Enemies,Entity
Normal Bosses,Entity
Ley Line Outcrops,Entity
Andrius,Entity
Weekly Boss,Entity
World Level Ascension Quest,Entity
Co-Op Mode,Entity
Ley Line Blossoms,Entity
Opponents,Entity
Characters,Entity
Level,Entity
Weapons,Entity
Ascension,Entity
Adventurers' Guild Rewards,Entity
Katheryne,Entity
Song of the Dragon and Freedom,Entity
Quest,Entity
Prologue,Entity
Chapter,Entity
Act III,Entity
For a Tomorrow Without Tears,Entity
Of the Land Amidst Monoliths,Entity
Diluc,Entity
Abyss Order,Entity
Venti,Entity
The Seven,Entity
Dvalin,Entity
ancient ruins,Entity
Teardrop Crystal,Entity
Hilichurls,Entity
Stormterror's Lair,Entity
Decarabian,Entity
Anemo Archon,Entity
single leader,Entity
Barbara,Entity
Fatui Agents,Entity
Signora,Entity
Fatui Cicin Electro Mages,Entity
Gnosis,Entity
Holy Lyre der Himmel,Entity
Cathedral,Entity
Good Hunter,Entity
Fatui Harbingers,Entity
Tsaritsa,Entity
Snezhnaya,Entity
Archon,Entity
Meeting with Venti,Entity
Windrise,Entity
Rite of Descension,Entity
Liyue,Entity
Geo Archon,Entity
Childe,Entity
Liyue Qixing,Entity
Rex's body,Entity
Meeting Childe,Entity
Baizhu,Entity
Qiqi,Entity
Everlasting Incense,Entity
mora,Entity
Ekaterina,Entity
Qixing,Entity
Exuvia,Entity
Golden House,Entity
Zhongli,Entity
Third-Round Knockout,Entity
Iron Tongue Tian,Entity
Ningguang,Entity
Ganyu,Entity
Jade Chamber,Entity
Dihua Marsh,Entity
Northland Bank,Entity
Rite of Parting,Entity
Osial,Entity
Fatui,Entity
Keqing,Entity
Inazuma,Entity
Baal,Entity
Vision Hunt Decree,Entity
Bough Keeper: Dainsleif,Entity
Archon Quest Chapter I: Act IV - We Will Be Reunited,Entity
City of Mondstadt,Entity
Dainsleif,Entity
Katheryne (Mondstadt),Entity
Charles,Entity
Wagner,Entity
Lawrence,Entity
A New Star Approaches,Entity
The Fond Farewell,Entity
Involuntary Sacrifice,Entity
Abyssal Traces,Entity
We Will Be Reunited,Entity
Archon Quest,Entity
Lupus Minor Chapter: Act I - The Meaning of Lupical,Entity
Lan,Entity
Treasure Hoarders,Entity
Abyss Herald,Entity
Rosaria,Entity
Boreas,Entity
Adeptia,Entity
Sibling,Entity
Twilight Sword,Entity
Khaenri'ah,Entity
Royal Guards,Entity
Razor,Entity
Story Quest,Entity
Lupus Minor Chapter,Entity
Wolvendom,Entity
Wolf Pack,Entity
Investigation,Entity
Drunkard Gorge,Entity
Springvale,Entity
Black Wolf,Entity
Outside of Wolvendom,Entity
Wolfhook Seeds,Entity
Spar,Entity
Main Character,Entity
The Meaning of Lupical,Entity
Investigating wolf attacks,Entity
Helping Razor find raw meat,Entity
Confronting Boreas,Entity
Adventure Rank 21 Requirement,Entity
Prologue: Act III - Song of the Dragon and Freedom,Entity
"Lepus Chapter: Act I - Wind, Courage, and Wings",Entity
Raw Meat,Entity
"Autumn Winds, Scarlet Leaves",Entity
Chapter II,Entity
The Immovable God and the Eternal Euthymia,Entity
Liyue Harbor,Entity
Unknown God,Entity
Atsuko,Entity
strict isolationist policies,Entity
Beidou,Entity
The Crux,Entity
Alcor,Entity
Guyun Stone Forest,Entity
The Crux Fleet,Entity
Kazuha,Entity
The Crux Clash,Entity
Vision-less martial arts tournament,Entity
Masterless Vision,Entity
Zhuhan,Entity
ancient god,Entity
Jinyou,Entity
Rongshi,Entity
Slimes,Entity
Electro Archon,Entity
Fei the Flyer,Entity
Culprit,Entity
Tournament,Entity
Vision,Entity
Raiden Shogun,Entity
Kazuha's Friend,Entity
Tournament Champion,Entity
Visit Ritou,Entity
Chisato,Entity
Ritou,Entity
Kamaji,Entity
Meet Thoma,Entity
Thoma,Entity
Kamisato Clan,Entity
Visit Statue of the Omnipresent God,Entity
Meet Ayaka,Entity
Ayaka,Entity
Help Visionless people,Entity
Visit Konda Village,Entity
Mahiru,Entity
Konda Village,Entity
Kenjirou,Entity
Tejima,Entity
Visionless,Entity
Help Tejima,Entity
Visit Inazuma City,Entity
Kurosawa Kyounosuke,Entity
Inazuma City,Entity
Help Kurosawa Kyounosuke,Entity
Tadao,Entity
Aoi,Entity
Tsukumomono Groceries,Entity
Visit Swordmaster,Entity
Domon,Entity
Junya,Entity
Help Domon,Entity
Grand Narukami Shrine,Entity
Anzai,Entity
Inagi Hotomi,Entity
Maiden,Entity
Lady Yae,Entity
passed aspirations,Entity
lost aspirations,Entity
Disciples,Entity
helping former Vision bearers,Entity
Master Masakatsu,Entity
arrested,Entity
craftsman,Entity
rescuing Master Masakatsu,Entity
Naganohara Fireworks,Entity
location,Entity
Tenryou Commission,Entity
Vision bearers,Entity
Yoimiya,Entity
fireworks maker,Entity
Kujou Sara,Entity
ceremony,Entity
hot pot game,Entity
fake vision,Entity
7 Achievements,Entity
"Stillness, the Sublimation of Shadow",Entity
Act,Entity
Omnipresence Over Mortals,Entity
Kamisato Ayaka,Entity
Teppei,Entity
Gorou,Entity
Sangonomiya Kokomi,Entity
Kaedehara Kazuha,Entity
Watatsumi Army,Entity
Shogun's Army,Entity
Electro powers,Entity
Resistance,Entity
Grus Nivis Chapter: Act I - The Whispers of the Crane and the White Rabbit,Entity
Carassius Auratus Chapter: Act I - Dreamlike Timelessness,Entity
Grus Nivis Chapter,Entity
Tsubaki,Entity
Ogura Mio,Entity
Kimono,Entity
Silk,Entity
International Trade Association,Entity
Kurisu,Entity
Kanjou Commission,Entity
Ronin,Entity
Kiminami Anna,Entity
Kiminami Restaurant,Entity
Mushroom Pizza,Entity
Ogura Textiles & Kimonos,Entity
Tenshukaku,Entity
Komore Teahouse,Entity
Amakane Island Festival,Entity
Amakane Island,Entity
Sudden Appearance,Entity
Merchants,Entity
Reunite with their sibling,Entity
Dance,Entity
Way back to Kamisato Residence,Entity
Grus Nivis,Entity
The Whispers of the Crane and the White Rabbit,Entity
White Heron Hairpiece,Entity
Ayaka's Story Quest,Entity
Ayaka's Mother,Entity
Notebook,Entity
Box,Entity
Yashiro Commission,Entity
Desire for Inazuma's happiness,Entity
Carassius Auratus Chapter,Entity
Ryuunosuke,Entity
Sakujirou,Entity
Kouichi,Entity
Sakoku Decree,Entity
Imatani couple,Entity
Satoru,Entity
Keisuke,Entity
Yoshitaka,Entity
Naganohara Ryuunosuke,Entity
desire to see meteor shower,Entity
Rtawahist,Entity
Sumeru,Entity
Port Ormos,Entity
Akademiya,Entity
Sumeru City,Entity
Acara Crafts,Entity
Fayez,Entity
Aranara carvings,Entity
Aranara,Entity
Azar,Entity
Avidya Forest,Entity
Layla,Entity
Nahida,Entity
Emberglow Leaf,Entity
Avin,Entity
Devantaka Mountain,Entity
Ruin Golem,Entity
Traveler's sibling,Entity
Meteor Shower Wish Quest,Entity
Ahangar,Entity
Urstone,Entity
legendary,Entity
Farid,Entity
Corps of Thirty,Entity
Niousha,Entity
ill,Entity
Arashani,Entity
Arapurva,Entity
Mawtiyima Forest,Entity
Nara,Entity
pure heart,Entity
fierce heart,Entity
Lens,Entity
Aranara Carving,Entity
Carassius Auratus,Entity
Dreamlike Timelessness,Entity
Act I,Entity
Imatani Couple,Entity
Saburou,Entity
Duel,Entity
Firework,Entity
Order Slip,Entity
Golden Firework,Entity
Firework Show,Entity
Meeting with Sangonomiya Kokomi,Entity
Investigation at Fort Mumei,Entity
Delusion Factory Infiltration,Entity
Inazuma Shogunate,Entity
Swordfish II,Entity
Fort Mumei,Entity
Watatsumi Island,Entity
Bourou Village,Entity
Delusion,Entity
Tatarigami,Entity
Orobashi,Entity
god of Watatsumi Island,Entity
Ei,Entity
Archon War,Entity
Narukami Island,Entity
vitality-absorbing,Entity
Crystal Marrow,Entity
Nathan,Entity
The Balladeer,Entity
Eleven Fatui Harbingers,Entity
Yae Miko,Entity
Plane of Euthymia,Entity
Kujou Takayuki,Entity
Kujou Clan,Entity
Sayu,Entity
Shuumatsuban,Entity
Infiltration of Tenryou Commission,Entity
Shogun,Entity
Musou no Hitotachi,Entity
Makoto,Entity
Electro Gnosis,Entity
lack of a Vision,Entity
Lesser Lord Kusanali,Entity
Traveler's lack of Vision,Entity
Sages,Entity
Miko,Entity
not yet found an ambition strong enough to receive a Vision,Entity
Requiem of the Echoing Depths,Entity
Traveler's Quest,Entity
Archon Quests,Entity
The Chasm,Entity
Yuehui,Entity
Halfdan,Entity
Khaenri'ah's Royal Guard,Entity
Black Serpent Knights,Entity
Abyss Lector,Entity
Inteyvat,Entity
Through Mists of Smoke and Forests Dark,Entity
Chapter III,Entity
The Morn a Thousand Roses Brings,Entity
Dendro Archon,Entity
Haypasia,Entity
Tighnari,Entity
Collei,Entity
Forest Rangers,Entity
Greater Lord Rukkhadevata,Entity
Deceased,Entity
Sanctuary of Surasthana,Entity
Stormterror incident,Entity
Eleazar,Entity
Doctor,Entity
Withering Zone,Entity
Irminsul,Entity
Ley Lines,Entity
God of Wisdom,Entity
Dusk Bird,Entity
Search for Lesser Lord Kusanali,Entity
Genius,Entity
Sumeru Akademiya,Entity
Researchers,Entity
Irminsul research,Entity
Sage Khajehand,Entity
Sage Naphis,Entity
Rohawi,Entity
Akasha Terminal,Entity
access Sumeru's Akasha System,Entity
Asfand,Entity
Dunyarzad,Entity
Dehya,Entity
Sabzeruz Festival,Entity
Nilou,Entity
Performer of Dance of Sabzeruz,Entity
Dance of Sabzeruz,Entity
Padisarahs,Entity
Extinct,Entity
Grand Sage,Entity
Aaru Village,Entity
Akademiya convoy robbery,Entity
Knowledge Capsule,Entity
Ayn Al-Ahmar,Entity
King Deshret,Entity
Alhaitham,Entity
Dori,Entity
Merchant,Entity
Mizri,Entity
Divine Knowledge Capsule,Entity
Matra,Entity
insane,Entity
connection to Irminsul,Entity
not divine knowledge,Entity
not power,Entity
report,Entity
Setaria,Entity
greatsword,Entity
Grand Bazaar,Entity
Vihar's venue,Entity
Lambad's Tavern,Entity
